# E F F_stat NOE
# Hires MIA
# 
# E = E in eV
# F = Flux in (m^2 sr s ev)^-1
# F_low = lower error
# F_up = upper error
# 
179473362683253000 3.95E-028 3.2E-029 147
224388192378276000 2.1E-028 1.7E-029 145
281190083039895000 1.19E-028 1E-029 130
353183169791958000 5.51E-029 5.4E-030 104
445656248397504000 2.35E-029 2.8E-030 69
557185748931928000 1.33E-029 1.8E-030 53
746448758410068000 5.13E-030 6.9E-031 55
1247383514242940000 9.1E-031 2.2E-031 17
1990673338987180000 2.07E-031 8.4E-032 6





